mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
20.076210832595827,0.14530581158594133,0.1970071792602539,0.05138532336205659,,2,100,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.9774187784222574,0.978170046319115,0.976690049459394,0.9761324427911924,0.9759324940478465,0.976868762207961,0.0008302482486082995,6
37.183142232894895,1.0850094814098483,0.38262295722961426,0.08411825055817633,,2,200,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.9768651122384644,0.9805762983072338,0.9779836079783121,0.9790954967928625,0.977048714632235,0.9783138459898215,0.001381167074974968,4
52.434363985061644,0.5819650298097627,0.6124290466308594,0.10135336880241158,,2,300,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}",0.9787178567241402,0.9796535262514667,0.9783564466852035,0.9798354792072744,0.9766774458961652,0.97864815095285,0.0011308542407914928,2
16.996330785751343,0.11806495030449983,0.27184720039367677,0.07690203333895326,,5,100,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.977421906228588,0.9768785180753641,0.9768714998206062,0.9766849137599344,0.9774240614912284,0.9770561798751443,0.00030744157656515113,5
34.84955854415894,0.16152309082092298,0.30213007926940916,0.08884225382301517,,5,200,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.9790908156533988,0.9787255055856566,0.9774280780195823,0.9803865963225286,0.978161277507225,0.9787584546176783,0.0009888293383450816,1
50.45832557678223,0.10630885959031272,0.6424740791320801,0.08444498812777833,,5,300,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}",0.9781631676069721,0.9792800439639057,0.9779826410244333,0.9796473703595379,0.97760554111443,0.9785357528138559,0.0007873638393584161,3
3.9643467903137206,0.03707958536791167,0.10385351181030274,0.03625018633441962,10,2,100,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.930542478501431,0.9398629156347995,0.9393066204192106,0.9422939657642591,0.9330569977120466,0.9370125956063495,0.0044449727761649,17
7.944658899307251,0.3977330714453429,0.23672661781311036,0.06344495743573808,10,2,200,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.937162979679513,0.9436195875066012,0.9443797785709396,0.9453001444281366,0.9368214187015798,0.9414567817773541,0.003685550234168076,15
11.06656880378723,0.6399029542952684,0.35949416160583497,0.1054888998381005,10,2,300,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 300}",0.9407545611301904,0.9456914963386518,0.9449436750713865,0.945492033419434,0.9394399899437582,0.9432643511806841,0.002630532853724896,14
4.286300992965698,0.12174767109856756,0.21934361457824708,0.06113828540365826,10,5,100,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.9320760533411944,0.9379540834980138,0.9362991234240328,0.9422939657642591,0.9315375496176898,0.9360321551290379,0.003970581146779286,18
8.53906421661377,0.14276284151403978,0.22597379684448243,0.05441735207264041,10,5,200,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.9367951078437766,0.9432267956707087,0.941763033392674,0.9458524751301022,0.9364286760408034,0.940813217615613,0.003673990644938825,16
11.37310495376587,0.18689812210451556,0.3960224151611328,0.046253745295025676,10,5,300,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 300}",0.9392500074994223,0.946608237513234,0.9443678817393275,0.9469803055445007,0.9402083086772284,0.9434829481947424,0.0032069642977208025,13
8.586721277236938,0.1395801236855907,0.17693777084350587,0.042777761924233895,20,2,100,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}",0.9599387860706761,0.9677573244072107,0.9672141803404628,0.969242986929655,0.9658932862716041,0.9660093128039218,0.003219585553220559,12
16.175911045074464,0.15671687694021225,0.26412324905395507,0.06373804687016268,20,2,200,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200}",0.9642137465286447,0.9714780844490231,0.969250934492696,0.9697980442854114,0.9653305053962488,0.9680142630304047,0.0027696848705395607,9
24.59922561645508,0.3548195607193848,0.5327685832977295,0.10770880329703839,20,2,300,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 300}",0.9660755302317399,0.9720301764486432,0.9679551028186445,0.9701670489066039,0.9662603035727281,0.9684976323956718,0.0022992336318697236,7
8.432331228256226,0.30117014963649696,0.18538422584533693,0.03570990878231958,20,5,100,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100}",0.9634637411635192,0.9668351728563879,0.9683223255261546,0.9681296133330499,0.9634703755390757,0.9660442456836374,0.0021655384039130487,11
17.096252250671387,0.6390749935786469,0.3944079875946045,0.26893947381454264,20,5,200,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200}",0.9623399989031082,0.9699887991669631,0.9699949181811923,0.970170183407142,0.9638371267604583,0.9672662052837728,0.0034443452003042204,10
18.73913917541504,1.932029079993458,0.1948619842529297,0.06291013049512767,20,5,300,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 300}",0.965137892427345,0.9696214051614584,0.9699979262478546,0.9711003251237421,0.9655168622485297,0.968274882241786,0.002458150177607396,8
