mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_max_iter,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.16820802688598632,0.013413386342806866,0.00676569938659668,0.0009796274529107652,0.1,500,lbfgs,"{'C': 0.1, 'max_iter': 500, 'solver': 'lbfgs'}",0.960543566974247,0.963511417773533,0.9620446573150463,0.964832707904231,0.9625805496386175,0.9627025799211351,0.0014353225662633686,19
1.0118797779083253,0.13721295887916463,0.018768787384033203,0.01989339642091268,0.1,500,saga,"{'C': 0.1, 'max_iter': 500, 'solver': 'saga'}",0.9605415386718432,0.963511417773533,0.9620446573150463,0.964832707904231,0.962766747446535,0.9627394138222376,0.0014347096655802844,17
0.2329953670501709,0.055514880766677946,0.007775163650512696,0.0021820169468208623,0.1,1000,lbfgs,"{'C': 0.1, 'max_iter': 1000, 'solver': 'lbfgs'}",0.960543566974247,0.963511417773533,0.9620446573150463,0.964832707904231,0.9625805496386175,0.9627025799211351,0.0014353225662633686,19
0.7713095188140869,0.06631471967541101,0.020724058151245117,0.01306310113234576,0.1,1000,saga,"{'C': 0.1, 'max_iter': 1000, 'solver': 'saga'}",0.9605415386718432,0.963511417773533,0.9620446573150463,0.964832707904231,0.962766747446535,0.9627394138222376,0.0014347096655802844,17
0.1677781581878662,0.008564564215802567,0.0043755054473876955,0.0016700780557752381,0.5,500,lbfgs,"{'C': 0.5, 'max_iter': 500, 'solver': 'lbfgs'}",0.9752066950340424,0.9763148330259651,0.9757686869429814,0.9805835812587422,0.9753868552460749,0.9766521303015612,0.002002036579450326,15
0.6529304027557373,0.04236567004556305,0.024785566329956054,0.01316046809192996,0.5,500,saga,"{'C': 0.5, 'max_iter': 500, 'solver': 'saga'}",0.9753911732307686,0.9764993465848802,0.9757697102332563,0.9807681103274551,0.9755724709662124,0.9768001622685144,0.0020193766024778678,13
0.15150747299194336,0.0139253998008271,0.003560972213745117,0.0010171540873228277,0.5,1000,lbfgs,"{'C': 0.5, 'max_iter': 1000, 'solver': 'lbfgs'}",0.9752066950340424,0.9763148330259651,0.9757686869429814,0.9805835812587422,0.9753868552460749,0.9766521303015612,0.002002036579450326,15
0.8027379512786865,0.08478564372351916,0.013412189483642579,0.012067968679252849,0.5,1000,saga,"{'C': 0.5, 'max_iter': 1000, 'solver': 'saga'}",0.9753911732307686,0.9764993465848802,0.9757697102332563,0.9807681103274551,0.9755724709662124,0.9768001622685144,0.0020193766024778678,13
0.18714189529418945,0.04073529502877651,0.005124664306640625,0.0023206530251893578,1.0,500,lbfgs,"{'C': 1.0, 'max_iter': 500, 'solver': 'lbfgs'}",0.9794671830780114,0.9796482670668364,0.9796569172331981,0.9833570185526055,0.9787217798349577,0.9801702331531217,0.001629959473990382,9
0.8048265933990478,0.0424409667086141,0.003558444976806641,0.0013361006392284304,1.0,500,saga,"{'C': 1.0, 'max_iter': 500, 'solver': 'saga'}",0.9789108817040618,0.9796482670668364,0.9794715574684988,0.9829871745204413,0.979091835837828,0.9800219433195332,0.0015056369046078117,11
0.20784316062927247,0.05363582432742338,0.007093191146850586,0.002255293829312154,1.0,1000,lbfgs,"{'C': 1.0, 'max_iter': 1000, 'solver': 'lbfgs'}",0.9794671830780114,0.9796482670668364,0.9796569172331981,0.9833570185526055,0.9787217798349577,0.9801702331531217,0.001629959473990382,9
0.7206687450408935,0.08844140755773111,0.004717636108398438,0.00044399519721390485,1.0,1000,saga,"{'C': 1.0, 'max_iter': 1000, 'solver': 'saga'}",0.9789108817040618,0.9796482670668364,0.9794715574684988,0.9829871745204413,0.979091835837828,0.9800219433195332,0.0015056369046078117,11
0.18771953582763673,0.03678922035889477,0.004996776580810547,0.001981199725002018,2.0,500,lbfgs,"{'C': 2.0, 'max_iter': 500, 'solver': 'lbfgs'}",0.9827975628311689,0.9826144720461177,0.9813232543536471,0.9852103352059566,0.9811292192418304,0.9826149687357442,0.0014591261472997384,5
1.0583359718322753,0.15075680750338205,0.029052209854125977,0.039244756830739136,2.0,500,saga,"{'C': 2.0, 'max_iter': 500, 'solver': 'saga'}",0.9827982917287624,0.9824291529288299,0.9809534178061946,0.9853943561593748,0.9811283930983393,0.9825407223443003,0.0015960091020106786,7
0.23117270469665527,0.0379568419110682,0.005041694641113282,0.0018611897159533407,2.0,1000,lbfgs,"{'C': 2.0, 'max_iter': 1000, 'solver': 'lbfgs'}",0.9827975628311689,0.9826144720461177,0.9813232543536471,0.9852103352059566,0.9811292192418304,0.9826149687357442,0.0014591261472997384,5
1.2646820068359375,0.04626686726140852,0.007048749923706054,0.0022321933253584073,2.0,1000,saga,"{'C': 2.0, 'max_iter': 1000, 'solver': 'saga'}",0.9827982917287624,0.9824291529288299,0.9809534178061946,0.9853943561593748,0.9811283930983393,0.9825407223443003,0.0015960091020106786,7
0.3560014247894287,0.10663356571071259,0.004637384414672851,0.0011675752281004943,5.0,500,lbfgs,"{'C': 5.0, 'max_iter': 500, 'solver': 'lbfgs'}",0.9850184975973261,0.9835402577900577,0.9844714489266286,0.9865052076304128,0.9846479843462617,0.9848366792581373,0.0009661006598976214,3
1.2559227466583252,0.06971974732764151,0.011435365676879883,0.007867202812568906,5.0,500,saga,"{'C': 5.0, 'max_iter': 500, 'solver': 'saga'}",0.9852037642589935,0.983910139637472,0.9841017215201199,0.9868749279693054,0.9848332670479258,0.9849847640867633,0.0010562399171210077,1
0.18347344398498536,0.037348633946921256,0.004360294342041016,0.001766228145297224,5.0,1000,lbfgs,"{'C': 5.0, 'max_iter': 1000, 'solver': 'lbfgs'}",0.9850184975973261,0.9835402577900577,0.9844714489266286,0.9865052076304128,0.9846479843462617,0.9848366792581373,0.0009661006598976214,3
1.0623891353607178,0.1727797598846797,0.004369878768920898,0.0010384185892716052,5.0,1000,saga,"{'C': 5.0, 'max_iter': 1000, 'solver': 'saga'}",0.9852037642589935,0.983910139637472,0.9841017215201199,0.9868749279693054,0.9848332670479258,0.9849847640867633,0.0010562399171210077,1
